332fa6,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056375,,200
41b7f0,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056375733,1730056375,,200
90bc36,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/9/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056389,,302
e9e5ae,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056390,73bcf1,200
73bcf1,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/5?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056390,,200
f4d805,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056390,,200
825f13,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056390398,1730056390,,200
e9168a,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/9/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056400,,200
955bbf,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056400,,200
75a6d0,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056400692,1730056400,,200
a774b7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/9/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056406,,302
87ab57,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056406,b36696,200
b36696,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/6?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056406,,200
2a76f5,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056406,,200
c50dce,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056406851,1730056407,,200
e451dc,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056419,a51601,200
a51601,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056419,,200
e8086f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056419,,200
2779b1,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056419368,1730056419,,200
616dc1,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056434,,302
deae77,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2/edit-root?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056434,,200
eecb19,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056435,,200
6e3747,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056434976,1730056435,,200
fa0f59,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/design/themes/?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056453,,200
f24ea8,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056453,,200
08c02d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056453825,1730056453,,200
f7ebbc,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056458251,1730056458,,200
27d983,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056458289,1730056458,,200
1c211a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056475789,1730056475,,200
7eda71,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056475787,1730056475,,200
e924aa,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056518670,1730056518,,200
bc7b7b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056518671,1730056518,,200
aa8573,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056544,,200
a2ce57,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056544,,200
426a47,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056544567,1730056544,,200
3973c5,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/alerts/count?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056544,,200
1357ae,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/modules/mbo/me?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056545,,200
12bcbe,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage/action/configure/ps_dataprivacy?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056547,,302
67ea75,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056547797,1730056547,,200
940d2d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056547795,1730056547,,200
2451c9,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056550,,200
6f707b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056551,,200
fd1b99,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056551167,1730056551,,200
fc0687,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/modules/mbo/me?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056552,,200
22c1d8,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage/action/configure/ps_contactinfo?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056560,,302
20fd63,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056561220,1730056561,,200
8fc2e7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056561218,1730056561,,200
222668,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056564,,200
42ef27,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056564,,200
93f956,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056564631,1730056564,,200
092b29,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/modules/mbo/me?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056565,,200
c6c361,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056685,,200
67137d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056685743,1730056685,,200
5e1de1,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056806,,200
04b834,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056806743,1730056806,,200
23ebd0,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056927,,200
c38cd1,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056927743,1730056927,,200
996348,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057048,,200
d8686c,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057048743,1730057048,,200
dd8a4f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057169743,1730057169,,200
2bb093,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057169,,200
baec43,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057290,,200
b4a911,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057290740,1730057290,,200
07578e,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057411,,200
24ff55,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057411743,1730057411,,200
b3de24,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057532743,1730057532,,200
22efff,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057532,,200
0c2a82,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057653,,200
756a26,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057653741,1730057653,,200
6c6256,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057774,,200
7d1fc4,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057774743,1730057774,,200
85eb0a,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/products?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057873,,200
f55531,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057873,,200
97eb0d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057873481,1730057873,,200
3c2b46,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730057874,314b11,200
314b11,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057874,,200
c8e165,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057874,,200
727052,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057874755,1730057875,,200
c7eab2,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730057879,5c1aa4,200
5c1aa4,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/6?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057879,,200
47f928,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057879,,200
28a12d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057879442,1730057879,,200
cf1f61,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057904,,200
45c775,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057904,,200
6ffd2d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057904882,1730057905,,200
e5b342,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/alerts/count?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057905,,200
668fbc,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/modules/mbo/me?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057906,,200
472ba9,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/design/themes/?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057952,,200
66b8b7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730057953,,200
eae791,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057953097,1730057953,,200
495797,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057956288,1730057956,,200
5327be,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057956316,1730057956,,200
3c73b7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057957720,1730057957,,200
c14e52,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057957723,1730057957,,200
bfbfd7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057961996,1730057962,,200
057fd7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057962008,1730057962,,200
a7678d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057967362,1730057967,,200
881ea6,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057967364,1730057967,,200
724250,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057997422,1730057997,,200
ab745b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730057997425,1730057997,,200
e02b48,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058073,daa92c,200
daa92c,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058073,,200
044011,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058073,,200
c21003,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058073352,1730058073,,200
1f971b,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058076,e39e12,200
e39e12,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/6?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058076,,200
9ea63a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058077201,1730058077,,200
b19c08,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058077,,200
5e5267,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/delete?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058093,,302
98fa40,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058093,47d72e,200
47d72e,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/6?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058093,,200
412eac,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058093,,200
a4d1a9,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058093744,1730058093,,200
4731cb,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=6,1730058109,,200
401a05,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058110,,200
db3d78,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058109958,1730058110,,200
926cbb,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=6,1730058113,,302
922ec1,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058113,50f85f,200
50f85f,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/6?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058113,,200
f74da1,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058113,,200
8ce2e4,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058113519,1730058113,,200
7e575e,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=6,1730058170,,200
194610,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058170,,200
b5338d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058170421,1730058170,,200
32754e,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=6,1730058174,,302
ab3ebc,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058175,a250eb,200
a250eb,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/6?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058175,,200
4837ca,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058175,,200
a3e5c6,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058175285,1730058175,,200
21667b,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058189,765a3d,200
765a3d,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058189,,200
c4e84c,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058189,,200
53701d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058189470,1730058189,,200
459dfb,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058193,714a7e,200
714a7e,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058193,,200
30ee9b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058193,,200
